country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
Spain,2013,NA,966.7,94.57499999999999,1.329525,240.18225,384.74725,662.68775,662.68775,198.5695,49.14475,56.29775,304.01225,1.0236290000000001,1.020348,1.355162,21969.476,21899.058,29.084958,17.216,19.254,100.859,101.512,26.095,395.858,38.796,467.649,45.832,-71.791,-7.036,27.624,2.038,0.023354156281615957,0.020143745579310358,3.3702211333183607,32.8769926874869,14.22903100775193,18.533330620155034,0.25,Europe,78.19905,82.93839,46.91943,79.14692,81.69014,78.40376,0.014814727928107525,35429.9220376453,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,-0.058229306702515915,AM
Spain,2014,NA,1022.78225,99.675,1.30425,178.043,384.06475,601.47725,601.47725,317.52775,50.036500000000004,53.740750000000006,421.305,1.037772,1.032158,1.3715760000000001,22339.237,22218.389,29.524755000000003,17.902,19.601,100.707,100.455,24.443,404.594,39.199,465.65,45.114,-61.056,-5.915,23.307,1.699,0.037076107437213346,0.0316517561158371,3.385229063996499,33.4091201578654,14.131210937500002,18.281921875000005,0.05,Europe,72.11539,84.13461,55.23809,75,80.28846,76.84729,0.03078750066317783,39493.928511544094,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,0.02089091968936282,AM
Spain,2015,NA,1060.624,100.17500000000001,1.10095,169.87225,350.35125,590.90275,590.90275,331.22775,65.964,72.53,469.7215,1.0775899999999998,1.0775899999999998,1.195721,23218.844,23218.844,25.764215,18.996,21.022,100.203,100.472,22.058,417.176,38.714,472.962,43.891,-55.786,-5.177,24.223,2.026,0.07472706618974113,0.07472706618974113,3.248986513627313,32.6695923328804,16.721011673151743,23.99266614785993,0.05,Europe,69.71154,85.09615,55.71429,75.48077,79.32692,82.75862,0.024209956822527773,44377.6622358777,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,-0.019378953421506737,AM
Spain,2016,NA,1101.0605,100.075,1.1047250000000002,152.79075,336.7575,612.35475,612.35475,293.7095,85.9705,109.02600000000001,488.70574999999997,1.110215,1.11384,1.2325730000000001,23927.556,24005.682,26.564632000000003,18.753,21.929,100,102.049,19.635,424.78,38.137,472.733,42.442,-47.953,-4.305,39.14,3.176,0.10455369026173486,0.10781350461889296,3.279580706993103,32.7905360583757,15.863488372093013,23.590334883720946,0,Europe,68.26923,83.17308,60.95238,81.25,80.76923,82.26601,0.02067592584823465,52666.093828947196,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,-0.18465870384667768,AM
Spain,2017,NA,1135.825,99.375,1.14755,154.777,294.67725,630.5754999999999,630.5754999999999,261.49925,91.67349999999999,152.077,505.2495,1.1423530000000002,1.161878,1.3120889999999998,24615.514,25036.241,28.272989000000003,19.428,22.104,101.956,103.184,17.225,443.531,38.174,478.669,41.198,-35.138,-3.024,35.105,2.675,0.13309017030026746,0.15003766152358922,3.3419068965727425,33.1996882754661,11.090891472868222,14.76677790697675,0,Europe,68.26923,81.73077,56.19048,79.80769,81.25,81.28078,0.04060042185995627,57662.984366033095,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,0.003417140012220311,AM
Spain,2018,NA,1169.7995,98.57499999999999,1.175125,150.179,274.82,643.271,643.271,260.1935,96.55275,169.782,526.5285,1.1692390000000001,1.202193,1.4203789999999998,25172.391,25881.854,30.579151999999997,20.375,22.312,103.664,104.405,15.255,471.002,39.179,501.497,41.715,-30.495,-2.537,27.512,1.937,0.15635310983960132,0.18414738894751345,3.420318469573579,34.4154429180483,16.569101562499988,16.331809375,0,Europe,72.59615,79.32692,55.23809,80.28846,80.28846,82.75862,0.02607577069591222,59030.4119777056,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,0.037318635353579266,AM
Spain,2019,NA,1199.195,97.55,1.11845,134.175,261.474,619.671,619.671,287.5875,119.50225,172.434,579.524,1.192353,1.245331,1.39427,25649.488,26789.132,29.993061,20.849,22.821,104.389,105.228,14.105,486.754,39.086,521.949,41.912,-35.195,-2.826,27.489,1.972,0.17592866574168248,0.21940135803506092,3.400966054908185,NA,15.383007812499997,15.049324218750007,0,Europe,NA,NA,NA,NA,NA,NA,0.010954272994352865,60943.7082841399,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,0.02346558876715235,AM
Sweden,2004,3.8367010476193579,1346.20875,48.725,0.13827811450422128,693.5205,197.5025,891.023,891.023,298.59450000000004,77.0515,79.53975,455.18575,3.7135149999999997,2.830194,385.119,412091.162,314068.459,42.736875999999995,21.853,27.782,86.312,86.354,7.375,1.4627000000000001,51.682,1.4527480000000002,51.33,9.952,3.52e-4,22.833,5.929,1.3119788674350652,1.0403452605423666,3.755062154098371,12.9568277635935,15.456793893129769,18.886297709923657,2,Europe,97.56097,98.52217,96.60194,95.56651,97.60766,99.03846,0.29182704598426873,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Sweden,2005,2.8262182661464439,1376.077,47.974999999999994,0.13120909328271432,670.1855,238.745,908.9305,908.9305,294.21725000000004,90.96475,81.9645,467.1465,3.8196779999999997,2.931085,392.219,422168.733,323957.266,43.349851,22.279,28.229,87.033,87.311,7.642,1.5567170000000001,53.111,1.502954,51.276,53.763,1.834,23.337,5.95,1.3401661258718955,1.0753726616494341,3.7693032660810823,15.5937183600574,12.779846153846155,14.031134999999999,1.5,Europe,97.56097,97.54902,94.66019,92.64706,96.17225,96.63461,0.42584439051440015,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Sweden,2006,1.8874493493171436,1349.88225,44.55,0.13701253517341222,675.8132499999999,271.5125,947.32575,947.32575,232.405,71.70275,98.4485,402.55649999999997,3.997781,3.121668,423.091,438677.522,342541.421,46.425841,23.256,31.332,88.338,88.535,7.042,1.6294760000000001,52.199,1.559739,49.965,69.737,2.234,34.168,8.076,1.385739457189178,1.1383674743501146,3.837856222314324,17.2271074024546,12.78038461538462,16.52674884615384,2.5,Europe,98.53658,95.60976,95.65218,91.66666,97.60766,96.63461,0.29560043440255346,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.05387600085213182,AM
Sweden,2007,NA,1293.69075,40.150000000000006,0.14956247389439384,646.5907500000001,277.52,924.11075,924.11075,169.73225,74.03775,125.80975,369.58,4.135273,3.3202779999999996,491.255,450321.885,361570.771,53.496534,24.882,32.932,89.822,90.566,6.117,1.715215,51.659,1.604482,48.324,110.733,3.335,39.549,8.051,1.4195533480617308,1.2000485143625816,3.97961686675659,17.7385735562092,17.45256704980844,19.614428735632167,3.5,Europe,98.54369,98.54369,95.65218,93.68932,98.08612,98.55769,0.2397728731798875,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.042357014147301725,AM
Sweden,2008,NA,1234.28975,36.575,0.15219733786255762,638.47275,259.955,898.4277500000001,898.4277500000001,135.36175,53.84075,146.65975,335.862,4.1166409999999996,3.412253,517.706,444737.108,368639.27,55.929862,24.591,32.301,92.829,92.98,6.167,1.737309,50.914,1.672217,49.006,65.092,1.908,39.917,7.71,1.415037539568626,1.2273727769390697,4.024098441460526,13.9781949791342,32.58267175572519,33.70876145038169,2,Europe,97.57281,98.05825,90.38461,95.14563,99.03846,98.55769,0.7522206108654043,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.08391101319869274,AM
Sweden,2009,NA,1266.173,37.849999999999994,0.13399843567339534,579.1915,272.1325,851.3240000000001,851.3240000000001,157.24450000000002,72.68724999999999,184.91725,414.84900000000005,3.937987,3.341167,436.536,421595.233,357700.54,46.734909,21.037,26.936,94.627,95.141,8.3,1.686793,50.485,1.710544,51.196,-23.751,-7.109999999999999e-4,25.752,5.899,1.3706696790433792,1.2063201471598302,3.8444914014838334,13.034369116971,31.598494208494223,33.634777606177614,0.5,Europe,99.04306,98.56459,87.20379,95.69378,99.52607,98.5782,0.6193023867921649,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.017312155423790724,AM
Sweden,2010,NA,1315.492,38,0.14147712356094833,532.9995,327.34499999999997,860.3445,860.3445,177.2545,73.6055,204.2875,455.14750000000004,4.17238,3.5735810000000003,495.813,443136.209,379539.529,52.658794,22.962,28.799,96.426,96.836,8.575,1.761326,49.287,1.762969,49.333,-1.643,-4.6e-5,28.942,5.837,1.428486616403915,1.2735681742742324,3.963833252172799,14.8394099833544,22.49457831325302,26.361271485943774,0.5,Europe,99.04762,98.56459,87.67773,95.21531,99.52607,98.10426,0.3514331028487605,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.1358142884109473,AM
Sweden,2011,NA,1329.194,36.125,0.15190577394007523,521.6435,366.9525,888.596,888.596,158.7755,59.568,222.2545,440.598,4.305702,3.7279050000000002,574.094,454051.232,393120.532,60.540218,23.834,29.266,97.738,97.644,7.767,1.80372,48.384,1.812261,48.613,-8.541,-2.29e-4,31.185,5.432,1.4599401907879368,1.315846413666034,4.103307904512097,14.1149476060762,24.20257936507937,30.077896825396813,1.91,Europe,98.5782,98.5782,92.41706,99.05213,99.53052,99.53052,0.23059019107922665,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.05286146409621602,AM
Sweden,2012,NA,1375.1152499999998,36.825,0.15031607703002367,523.6115,342.9825,868.4615,868.4615,220.074,55.55675,231.023,506.65375,4.280372000000001,3.743086,552.484,447930.089,391704.47,57.816023,22.591,28.06,98.653,98.595,7.967,1.825867,48.78,1.863625,49.788,-37.758,-1.009,30.214,5.469,1.4540399217045892,1.319910404880624,4.057265951794355,12.4322151057123,17.815490196078425,24.584285490196052,1.14,Europe,99.05213,98.5782,90.04739,99.05213,99.53052,99.53052,0.17650797183048467,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.06865209997376973,AM
Sweden,2013,NA,1529.2040000000002,40.575,0.15348490854224367,603.72875,331.21,941.83275,941.83275,227.29225,64.47825,295.60075,587.37125,4.331213,3.8226709999999997,586.842,449069.37,396342.654,60.845006999999995,22.523,27.664,99.09,98.846,8,1.878529,49.142,1.931891,50.538,-53.362,-1.396,30.166,5.14,1.4658476413510457,1.3409493929414886,4.108329761835186,12.8976272948947,14.22903100775193,18.533330620155034,1,Europe,98.5782,98.5782,90.04739,99.05213,99.53052,99.06104,0.10217988851580755,60494.628781660496,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.010575694506277211,AM
Sweden,2014,NA,1655.5805,42.325,0.14243856356911178,616.16825,359.9825,986.15625,986.15625,270.27575,84.0765,315.072,669.4245,4.446328,3.99273,581.964,456157.388,409621.892,59.704814,23.504,27.967,99.297,99.153,7.933,1.9226240000000001,48.153,1.9835450000000001,49.679,-60.921,-1.526,25.974,4.463,1.4920785869998614,1.3844752074627806,4.08941265366352,14.0804678166069,14.131210937500002,18.281921875000005,1,Europe,98.07692,95.67308,88.09524,96.63461,97.59615,99.50739,0.3915813701657738,57704.3751101092,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.020645883313979638,AM
Sweden,2015,NA,1827.0985,44.15,0.11869526214862544,699.43175,328.655,1129.644,1129.644,156.85725,120.84525,419.752,697.45475,4.645936,4.260470000000001,505.104,471619.935,432490.371,51.274277999999995,24.429,28.494,99.997,100,7.4,2.061663,48.391,2.061769,48.393,-1.06e-4,-2e-6,20.534,4.065,1.5359928589627647,1.4493794828340203,3.937189222923178,15.8702808813678,16.721011673151743,23.99266614785993,-0.35,Europe,98.55769,96.63461,80.95238,97.11539,99.03846,99.50739,0.19905489631800005,53813.9002592702,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,-0.07755164539954211,AM
Sweden,2016,NA,1838.76625,42.224999999999994,0.11689245509927866,701.35475,324.185,1259.96125,1259.96125,94.33525,119.156,365.314,578.80525,4.742134,4.415031,515.655,474443.363,441717.2,51.590472999999996,24.715,28.258,101.134,101.425,6.95,2.197503,49.773,2.153712,48.781,43.791,9.92e-4,18.267,3.542,1.5564872453628977,1.4850148555488263,3.9433370236580254,15.7038760385174,15.863488372093013,23.590334883720946,-0.5,Europe,98.07692,94.71154,87.14286,97.11539,99.51923,99.50739,0.33555310591808446,54729.7802434316,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,-0.2000357974756897,AM
Sweden,2017,NA,1849.33425,40.7,0.11868173396910736,774.83875,299.145,1390.55325,1390.55325,37.4805,101.732,319.56875,458.781,4.863909,4.625094,541.019,480611.926,457014.17,53.459072,25.725,28.793,103.022,103.228,6.683,2.297117,49.666,2.230908,48.235,66.209,1.432,16.599,3.068,1.5818424356072736,1.5314966950821765,3.9789163517871935,16.2172913322271,11.090891472868222,14.76677790697675,-0.5,Europe,98.07692,96.15385,81.90476,95.67308,99.03846,99.50739,0.3572586955366231,56951.0281935854,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.015422783684504076,AM
Sweden,2018,NA,1833.114,38.525,0.11381891417223888,693.7392500000001,353.3175,1409.3335,1409.3335,21.544,70.32825,331.9085,423.78075,4.958756,4.8283059999999995,555.455,484718.116,471966.636,54.295730999999996,26.008,28.525,105.119,105.521,6.325,2.3961129999999997,49.626,2.356821,48.813,39.292,8.139999999999999e-4,13.978,2.516,1.6011549028280252,1.57449568150853,3.994445605064741,15.5611577549741,16.569101562499988,16.331809375,-0.25,Europe,98.07692,96.15385,80.47619,97.59615,98.55769,97.53695,0.38920232013818856,55385.7151005195,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.015076278463326516,AM
Sweden,2019,NA,1767.42425,35.65,0.10628065940974148,677.451,357.8375,1400.7745,1400.7745,6.34825,20.723,339.57825,366.64975,5.021285,5.021285,530.884,486201.087,486201.087,51.404434,25.235,29.437,106.842,107.332,6.767,2.447844,48.749,2.427579,48.346,20.265,4.04e-4,22.308,4.202,1.6136858770429643,1.6136858770429643,3.939724433331983,NA,15.383007812499997,15.049324218750007,0,Europe,NA,NA,NA,NA,NA,NA,0.2359726094382115,49353.663819889705,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.04272418017896141,AM
Switzerland,2004,NA,230.328,47.523130436702786,0.8147515505889633,177.23575,17.18975,204.3905,204.3905,5.965,13.235,6.7375,25.9375,529.701,489.434,393.595,71931.152,66463.104,53.448594,21.56,36.217,96.951,97.646,3.879,158.837,32.453,165.825,33.881,-6.988,-1.428,57.688,14.657,6.272312696409752,6.193249621419312,3.978720332167168,17.1879283179549,15.456793893129769,18.886297709923657,1.25,Europe,96.09756,99.50739,93.20388,95.07389,98.08612,97.59615,0.04457907917431082,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Switzerland,2005,NA,230.28925,45.91854611165137,0.7877214157679688,166.45974999999999,18.3065,189.23125,189.23125,20.50825,14.36175,6.18825,41.058,546.444,508.867,408.67,73694.349,68626.662,55.113996,24.034,37.451,98.088,98.598,3.763,165.28,32.48,168.643,33.141,-3.364,-6.61e-4,54.831,13.417,6.3034318321008325,6.232186685746485,4.009403694792857,18.3583311683719,12.779846153846155,14.031134999999999,1.5,Europe,97.07317,96.07843,90.7767,93.13725,98.08612,97.11539,0.05076155424609027,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NA,AM
Switzerland,2006,NA,220.7925,41.85299472712258,0.7985195282350213,144.68025,17.615,165.26525,165.26525,32.88875,14.842,7.796749999999999,55.52725,568.717,540.573,431.132,76245.69,72472.516,57.800296,25.058,39.333,99.131,99.218,3.332,173.775,32.146,169.087,31.279,4.687,8.67e-4,61.544,14.275,6.343382946603798,6.292629688088974,4.056993896772485,19.4968066979364,12.78038461538462,16.52674884615384,2.5,Europe,96.58537,98.53658,95.16908,92.64706,97.12919,98.07692,0.0330147458858738,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.034314332808436016,AM
Switzerland,2007,NA,209.215,37.224400521017834,0.8443308112187073,136.4605,16.9955,155.916,155.916,29.313499999999998,14.68925,9.29625,53.299,592.073,576.498,480.268,78848.502,76774.204,63.959005,24.288,34.33,99.859,101.225,2.766,182.823,31.713,173.539,30.102,9.283,1.61,48.228,10.042,6.383629938092663,6.356971870492342,4.158242331246875,20.0915194634538,17.45256704980844,19.614428735632167,3.25,Europe,96.60194,99.02913,94.2029,95.14563,97.60766,98.07692,0.03735572641609678,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.013522665489370861,AM
Switzerland,2008,1.2890930915594698,202.8715,34.29726944104241,0.9591370229849632,143.897,17.15925,163.07125,163.07125,17.8805,12.7275,9.191749999999999,39.80025,604.571,599.844,553.827,79622.205,78999.631,72.93911999999999,25.302,27.599,102.284,101.952,2.577,195.884,32.656,184.003,30.675,11.88,1.981,12.722,2.297,6.404519115597883,6.396669621410287,4.289625120597034,23.0328674672161,32.58267175572519,33.70876145038169,1,Europe,97.08738,98.54369,94.71154,93.68932,96.63461,98.07692,0.05903059713582032,NA,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.05425750473035808,AM
Switzerland,2009,2.3803749818620124,193.364,32.562790649374215,0.9365786680094397,156.74025,15.9895,174.59224999999998,174.59224999999998,6.3774999999999995,4.25175,8.1425,18.77175,591.098,589.361,541.621,76746.04,76520.462,70.32214900000001,26.287,33.591,101.794,102.253,3.701,194.362,32.978,191.361,32.469,3.001,5.09e-4,39.559,7.304,6.381981824302353,6.379038899128922,4.253086813205756,21.7825512586002,31.598494208494223,33.634777606177614,0.75,Europe,97.12919,98.08612,94.78673,94.25837,95.7346,99.52607,0.05294541681584643,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.11969740403614437,AM
Switzerland,2010,2.4085043660025809,186.71275,31.05892924736076,0.9900371061407376,148.8505,16.39125,166.93925000000002,166.93925000000002,6.98875,4.65925,8.12575,19.7735,608.085,608.085,583.068,78099.82,78099.833,74.88676799999999,23.878,38.534,102.494,102.801,3.516,198.39,32.625,196.18,32.262,2.21,3.63e-4,85.457,14.656,6.410314674826269,6.410314674826269,4.315977212700278,21.5539792832425,22.49457831325302,26.361271485943774,0.75,Europe,96.66666,97.60766,92.41706,94.73684,94.3128,99.05213,0.05414045596434984,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.024085915840329746,AM
Switzerland,2011,2.367941659986005,185.14025,30.05148260848204,1.1159496691596535,141.3455,17.67675,160.68225,160.68225,5.692,3.795,14.97125,24.458,619.235,621.33,699.663,78682.948,78949.225,88.90257700000001,26.704,34.525,102.728,102.2,2.843,204.216,32.867,199.871,32.168,4.345,6.99e-4,54.723,7.821,6.428484845225869,6.431862341756169,4.487541129726273,20.9984300578289,24.20257936507937,30.077896825396813,0.25,Europe,95.7346,97.63033,94.3128,94.78673,93.89671,98.59155,0.05371516108466906,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.05399639851852037,AM
Switzerland,2012,2.8673417599317181,189.15375,30.301888467959014,1.0784786571133402,141.49975,17.2385,160.45575,160.45575,5.47275,3.6487499999999997,19.57675,28.698,625.467,626.28,667.9,78625.632,78727.832,83.95983199999999,24.31,34.992,102.016,101.756,2.905,205.255,32.774,203.741,32.532,1.514,2.42e-4,71.343,10.682,6.4384985707214595,6.439797555443322,4.430338493997596,20.7860643255277,17.815490196078425,24.584285490196052,0.25,Europe,97.63033,97.63033,98.5782,95.26067,96.71362,98.12206,0.022764014170448335,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.11282996581174867,AM
Switzerland,2013,2.6631969196166354,192.80375,30.415648196522387,1.0848041270020516,138.7715,22.8555,163.1245,163.1245,4.6265,3.08425,21.9685,29.67925,637.222,638.381,688.724,79266.289,79410.474,85.672856,22.493,34.093,101.795,101.838,3.158,210.265,32.937,213.097,33.381,-2.832,-4.44e-4,79.893,11.6,6.457118103491358,6.458935283787943,4.450536042644512,21.2978357390191,14.22903100775193,18.533330620155034,0.25,Europe,97.63033,97.63033,98.10426,94.3128,96.24413,98.12206,0.019419285217721755,495957.971555583,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.03474432414509561,AM
Switzerland,2014,3.3362730589446663,196.8675,30.491570938972796,1.0772977797388577,137.00725,25.897,164.59425,164.59425,6.85075,4.567,20.85475,32.27325,653.04,649.977,709.465,80226.069,79849.742,87.157835,23.175,31.793,101.783,101.527,3.044,212.542,32.7,214.187,32.953,-1.645,-2.53e-4,61.145,8.618,6.481638383143101,6.476936977648248,4.4677206703920564,20.9498887818138,14.131210937500002,18.281921875000005,0.25,Europe,97.59615,99.51923,98.09524,96.15385,98.07692,99.01478,0.03230595796936383,505462.63804980903,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.005830978820289321,AM
Switzerland,2015,3.3279988079030427,197.33275,30.228958616268763,1.0345719887539642,129.0195,31.05825,161.91775,161.91775,7.2052499999999995,4.8035,23.406,35.415,661.304,654.176,679.747,80274.824,79409.578,82.51363099999999,23.071,34.33,100.621,100.238,3.178,220.491,33.705,216.847,33.148,3.644,5.570000000000001e-4,76.537,11.26,6.494213643354294,6.483376428402598,4.412963503935037,22.850584922276,16.721011673151743,23.99266614785993,-0.25,Europe,97.59615,99.51923,96.66666,95.19231,97.59615,98.52217,0.03208808714840293,566959.697217434,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,-0.006967755252418293,AM
Switzerland,2016,3.2711935685949682,193.33350000000002,29.324984580592105,1.0187066100655322,115.9395,45.13,162.9495,162.9495,4.147,10.9275,15.3095,30.384,672.617,661.587,671.393,80775.465,79450.763,80.628389,23.053,32.903,100.184,100.272,3.323,221.441,33.471,219.826,33.227,1.615,2.44e-4,66.133,9.85,6.511176074038797,6.494641494181486,4.3898508083410555,22.8129330577769,15.863488372093013,23.590334883720946,-0.25,Europe,95.67308,99.51923,94.7619,98.07692,98.07692,97.53695,0.018318985554708272,640594.222569541,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,-0.04129803575713694,AM
Switzerland,2017,3.2200066934186822,194.46525,29.152415377743356,1.0245964310208786,118.85025,44.00575,164.656,164.656,3.36475,11.29875,15.14575,29.80925,685.155,669.63,680.041,81372.268,79528.539,80.76491499999999,23.516,29.931,100.72,101.156,3.088,229.891,34.331,222.152,33.175,7.738,1.156,43.62,6.414,6.529645090037625,6.50672532103903,4.391542650929088,24.961570781434,11.090891472868222,14.76677790697675,-0.25,Europe,96.63461,99.51923,94.28571,97.11539,98.55769,98.02956,0.018288624098999666,767679.605225884,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.015574041173062932,AM
Switzerland,2018,2.3911396345958931,192.308,28.18667838558601,1.0235250140224021,121.35775,41.71,164.86775,164.86775,4.7865,8.31725,14.336,27.44025,703.92,689.911,705.515,82970.262,81319.083,83.15826700000001,22.636,30.848,101.661,101.884,2.547,234.52,33.993,225.422,32.674,9.098,1.319,57.94,8.212,6.556664713337305,6.536562603764713,4.420745623426831,24.8043714750005,16.569101562499988,16.331809375,-0.25,Europe,96.63461,99.51923,95.2381,96.63461,99.03846,99.01478,0.021850714348619026,744166.803993725,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,0.005748430091131543,AM
