country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Portugal,2011Q4,2011,4,198.05725,111.3,1.37755,36.57425,36.29425,74.85325,74.85325,39.8475,23.102249999999998,60.25425,123.204,182,-1696,280597,-1552,3.554,3.498,12677,-7386,-5977,AM,22.9585429361237,24.20257936507937,30.077896825396813,NA,NA,Europe,23186.913128327826
Portugal,2012Q4,2012,4,213.18075,124.475,1.30175,36.200500000000005,40.457,78.735,78.735,21.35875,18.4845,94.6025,134.446,182,-4057,274377,-3667,2.776,2.09,15526,-5662,-1612,AM,21.2521167903796,17.815490196078425,24.584285490196052,NA,NA,Europe,20564.889861796943
Portugal,2013Q4,2013,4,223.32600000000002,132.225,1.329525,36.3765,39.7545,78.098,78.098,22.958750000000002,17.0645,105.2045,145.228,182,-0.923,276614,-0.378,4.4e-4,1.71e-4,16183,-4836,1635,AM,25.898865599625,14.22903100775193,18.533330620155034,NA,NA,Europe,21647.041811886884
Portugal,2014Q4,2014,4,231.0665,134.075,1.30425,37.46425,37.45025,76.66550000000001,76.66550000000001,30.331249999999997,15.141,108.9295,154.401,182,0.792,283966,1337,-1.6e-4,-2.7e-4,13894,-7120,0.157,AM,25.2363972109435,14.131210937500002,18.281921875000005,NA,NA,Europe,22074.300763421557
Portugal,2015Q4,2015,4,233.95925,131.925,1.10095,32.0715,39.051,78.263,78.263,30.667749999999998,20.4225,104.606,155.69625,182,1792,292064,2215,5.08e-4,2.9099999999999997e-4,12444,-4303,0.23,AM,25.2793192746128,16.721011673151743,23.99266614785993,NA,NA,Europe,19242.36647109806
Portugal,2016Q4,2016,4,243.877,132.55,1.1047250000000002,42.647,39.35275,99.16425,99.16425,23.02775,22.47275,99.2125,144.71275,182,2019,301047,2342,6.360000000000001e-4,8.810000000000001e-4,11066,-1970,1172,AM,24.0896978304274,15.863488372093013,23.590334883720946,NA,NA,Europe,19978.401214968002
Portugal,2017Q4,2017,4,250.43075,130.425,1.14755,50.2255,42.2,116.392,116.392,25.12525,19.8325,89.0805,134.0385,182,3506,317471,3760,1.556,1.618,8867,-2960,1302,AM,24.0191056582023,11.090891472868222,14.76677790697675,NA,NA,Europe,21490.429863103967
Portugal,2018Q4,2018,4,250.96625,124.9,1.175125,50.24525,43.39375,122.245,122.245,26.10375,21.69875,80.91875,128.7215,182,2637,333783,2802,1.168,6.35e-4,6994,-0.446,0.389,AM,24.1896884843348,16.569101562499988,16.331809375,NA,NA,Europe,23461.57186281153
Portugal,2019Q4,2019,4,252.1395,120.525,1.11845,46.0555,41.7905,120.40925,120.40925,31.164250000000003,23.3755,77.19024999999999,131.73,182,2157,346926,2197,3e-4,3.6899999999999997e-4,6463,0.19,-0.085,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,23145.040817282777
Slovenia,2004Q4,2004,4,7.27375,27.099999999999998,1.260225,2.05175,2.9965,5.16,5.16,0.46225,1.27525,0.3765,2.11375,961,4359,44573,4286,3.589,3.134,6325,-1941,-2692,AM,14.1868131245054,15.456793893129769,18.886297709923657,NA,NA,Europe,17233.138561127915
Slovenia,2005Q4,2005,4,7.6025,26.65,1.222375,2.221,3.308,5.624499999999999,5.624499999999999,0.46425,1.1475,0.3665,1.978,961,3798,47707,3738,2.455,2.224,6533,-1324,-1800,AM,15.6093232454954,12.779846153846155,14.031134999999999,NA,NA,Europe,18098.908730500043
Slovenia,2006Q4,2006,4,8.01575,26.324999999999996,1.266175,2.4375,3.332,5.85225,5.85225,0.54525,1.34725,0.27125,2.16375,961,5746,51975,5442,2.462,2.779,5975,-1231,-1836,AM,16.6937095135384,12.78038461538462,16.52674884615384,NA,NA,Europe,19672.96549290184
Slovenia,2007Q4,2007,4,8.30075,24.650000000000002,1.393075,2.56475,2.641,5.30175,5.30175,0.32599999999999996,2.454,0.219,2.99875,961,6980,57097,6607,3.664,5.691,4842,-0.049,-4138,AM,15.950987199788,17.45256704980844,19.614428735632167,NA,NA,Europe,23787.646692313552
Slovenia,2008Q4,2008,4,8.318999999999999,22.500000000000004,1.4949,2.26075,2.32475,4.69175,4.69175,1.21725,2.201,0.20875,3.62725,961,3510,60251,3515,5.651,2.103,4400,-1394,-5319,AM,14.918047538154,32.58267175572519,33.70876145038169,NA,NA,Europe,27483.33695245808
Slovenia,2009Q4,2009,4,11.39725,30.9,1.412275,2.2199999999999998,3.7135,6.096,6.096,2.2952500000000002,2.72225,0.28350000000000003,5.30075,961,-7549,56127,-8554,8.43e-4,1.798,5900,-5813,-1061,AM,12.2155185512405,31.598494208494223,33.634777606177614,NA,NA,Europe,24694.230555783462
Slovenia,2010Q4,2010,4,13.68525,37.74999999999999,1.319,2.15575,3.645,5.985,5.985,3.43225,3.9095,0.35825,7.7002500000000005,961,1344,57544,0.62,1.797,1.884,7300,-5600,-0.75,AM,10.9940284886087,22.49457831325302,26.361271485943774,NA,NA,Europe,23509.543394149317
Slovenia,2011Q4,2011,4,16.6235,44.925,1.37755,2.36675,4.1345,6.6682500000000005,6.6682500000000005,4.349,5.192,0.4145,9.9555,961,0.861,59252,0.703,1.799,1.986,8208,-6629,-0.814,AM,10.6804687785515,24.20257936507937,30.077896825396813,NA,NA,Europe,25095.132628207117
Slovenia,2012Q4,2012,4,17.94875,49,1.30175,2.6575,5.4777499999999995,8.36625,8.36625,4.43175,4.1427499999999995,1.0082499999999999,9.5825,961,-2639,58795,-2891,2.596,2.658,8900,-3995,1321,AM,9.37882782499072,17.815490196078425,24.584285490196052,NA,NA,Europe,22643.10025150069
Slovenia,2013Q4,2013,4,22.25875,61.575,1.329525,2.4395000000000002,6,8.7225,8.7225,8.203,3.65525,1.67775,13.536249999999999,961,-1029,59211,-1189,1.772,6.52e-4,10150,-14579,3302,AM,7.93494556571676,14.22903100775193,18.533330620155034,NA,NA,Europe,23496.602305967263
Slovenia,2014Q4,2014,4,29.039,77.95,1.30425,1.84175,7.2625,9.3895,9.3895,13.7275,3.40925,2.51275,19.6495,961,2768,61976,2655,2.04e-4,1.3000000000000002e-4,9742,-5507,5113,AM,8.75868543897798,14.131210937500002,18.281921875000005,NA,NA,Europe,24214.92207172734
Slovenia,2015Q4,2015,4,31.451,82.125,1.10095,0.81725,5.9945,8.211500000000001,8.211500000000001,15.95675,3.73325,3.54975,23.2395,961,2210,64005,2121,-5.24e-4,-4.6800000000000005e-4,8983,-2847,3815,AM,9.66174657858972,16.721011673151743,23.99266614785993,NA,NA,Europe,20881.766768694673
Slovenia,2016Q4,2016,4,32.319,81.27499999999999,1.1047250000000002,1.7715,4.83075,9.91975,9.91975,14.048,3.133,5.218,22.3995,961,3122,66687,3056,-5.1e-5,5.1e-4,8008,-1935,4812,AM,10.8116345445493,15.863488372093013,23.590334883720946,NA,NA,Europe,21622.580683575976
Slovenia,2017Q4,2017,4,32.8485,78.52499999999999,1.14755,1.219,5.3445,11.62525,11.62525,13.31125,2.17775,5.734249999999999,21.2235,961,4833,71226,4747,1.432,1.762,6558,-0.014,6256,AM,11.1080352663704,11.090891472868222,14.76677790697675,NA,NA,Europe,23500.752230870352
Slovenia,2018Q4,2018,4,32.435500000000005,72.575,1.175125,0.442,5.23875,11.943999999999999,11.943999999999999,12.404250000000001,2.04825,6.03825,20.49125,961,4118,75967,4069,1.736,1.438,5125,0.773,6084,AM,12.0123241417901,16.569101562499988,16.331809375,NA,NA,Europe,26054.542104978438
Slovenia,2019Q4,2019,4,31.8755,67.5,1.11845,1.57725,4.275,12.6175,12.6175,11.222249999999999,2.59525,5.4405,19.25775,961,2443,79179,2394,1.628,1.841,4600,0.533,6563,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,25739.247814324583
Spain,2004Q4,2004,4,388.92275,46.5,1.260225,60.73525,138.0705,218.30849999999998,218.30849999999998,92.85475,63.03375,14.726,170.61425,184,3118,1208.26,1523,3.039,3.227,10965,-0.095,-5482,AM,40.8784010523631,15.456793893129769,18.886297709923657,NA,NA,Europe,24861.28279644129
Spain,2005Q4,2005,4,392.92425,43.599999999999994,1.222375,61.2455,129.63975,211.53525,211.53525,88.35025,73.7875,19.251,181.389,184,3656,1291.45,1749,3.368,3.735,9153,1232,-7254,AM,43.1749460043197,12.779846153846155,14.031134999999999,NA,NA,Europe,26419.29686382208
Spain,2006Q4,2006,4,392.74225,40.300000000000004,1.266175,66.58475,115.95875000000001,202.31025,202.31025,82.5895,78.50150000000001,29.3415,190.432,184,4104,1385.135,2466,3.515,2.666,8453,2124,-8851,AM,44.9831679035502,12.78038461538462,16.52674884615384,NA,NA,Europe,28365.313489634627
Spain,2007Q4,2007,4,393.677,37.55,1.393075,69.75399999999999,114.674,202.99025,202.99025,68.8115,73.13575,48.739,190.68675000000002,184,3602,1473.582,1597,2.787,4.221,8233,1886,-9432,AM,48.4397977379876,17.45256704980844,19.614428735632167,NA,NA,Europe,32549.970978551264
Spain,2008Q4,2008,4,403.81275,36.65,1.4949,64.93175,128.5115,213.0165,213.0165,59.945750000000004,65.57175000000001,65.27875,190.79625,184,0.889,1515.593,-0.751,4.076,1.432,11245,-4572,-8903,AM,43.2275765447594,32.58267175572519,33.70876145038169,NA,NA,Europe,35366.259601198326
Spain,2009Q4,2009,4,522.024,48.22500000000001,1.412275,68.09725,197.27575000000002,287.5405,287.5405,99.156,63.38525,71.9425,234.4835,184,-3769,1469.59,-4567,-2.8799999999999995e-4,7.95e-4,17855,-11276,-4088,AM,40.3224058324964,31.598494208494223,33.634777606177614,NA,NA,Europe,32042.47407866172
Spain,2010Q4,2010,4,616.39425,57.55,1.319,94.76325,230.219,350.02250000000004,350.02250000000004,139.69775,64.9115,61.7625,266.37175,184,0.168,1489.205,-0.252,1.8,2.988,19858,-9527,-3656,AM,36.4571931661352,22.49457831325302,26.361271485943774,NA,NA,Europe,30502.71970807763
Spain,2011Q4,2011,4,714.716,66.825,1.37755,159.10775,261.67650000000003,452.64475,452.64475,140.572,58.11425,63.384750000000004,262.07124999999996,184,-0.814,1507.94,-1183,3.196,2.378,21390,-9740,-2724,AM,32.0173513535082,24.20257936507937,30.077896825396813,NA,NA,Europe,31636.446314255838
Spain,2012Q4,2012,4,826.49575,79.175,1.30175,237.248,356.3495,630.34075,630.34075,80.2405,46.8845,69.03,196.155,184,-2958,1491.409,-3020,2.446,2.868,24788,-10736,0.086,AM,26.6211380337094,17.815490196078425,24.584285490196052,NA,NA,Europe,28324.429336391786
Spain,2013Q4,2013,4,966.7,94.57499999999999,1.329525,240.18225,384.74725,662.68775,662.68775,198.5695,49.14475,56.29775,304.01225,184,-1437,1495.764,-1071,1.409,2.52e-4,26095,-7036,2038,AM,32.8769926874869,14.22903100775193,18.533330620155034,NA,NA,Europe,29059.54795223214
Spain,2014Q4,2014,4,1022.78225,99.675,1.30425,178.043,384.06475,601.47725,601.47725,317.52775,50.036500000000004,53.740750000000006,421.305,184,1382,1544.496,1683,-1.5099999999999998e-4,-1.041,24443,-5915,1699,AM,33.4091201578654,14.131210937500002,18.281921875000005,NA,NA,Europe,29461.55033373892
Spain,2015Q4,2015,4,1060.624,100.17500000000001,1.10095,169.87225,350.35125,590.90275,590.90275,331.22775,65.964,72.53,469.7215,184,3837,1620.453,3937,-5e-4,1.7e-5,22058,-5177,2026,AM,32.6695923328804,16.721011673151743,23.99266614785993,NA,NA,Europe,25732.018364745443
Spain,2016Q4,2016,4,1101.0605,100.075,1.1047250000000002,152.79075,336.7575,612.35475,612.35475,293.7095,85.9705,109.02600000000001,488.70574999999997,184,3028,1686.801,3052,-2.03e-4,1.57,19635,-4305,3176,AM,32.7905360583757,15.863488372093013,23.590334883720946,NA,NA,Europe,26505.343215520417
Spain,2017Q4,2017,4,1135.825,99.375,1.14755,154.777,294.67725,630.5754999999999,630.5754999999999,261.49925,91.67349999999999,152.077,505.2495,184,2895,1768.316,2875,1.956,1.112,17225,-3024,2675,AM,33.1996882754661,11.090891472868222,14.76677790697675,NA,NA,Europe,28170.4345659807
Spain,2018Q4,2018,4,1169.7995,98.57499999999999,1.175125,150.179,274.82,643.271,643.271,260.1935,96.55275,169.782,526.5285,184,2354,1854.031,2262,1.675,1.183,15255,-2537,1937,AM,34.4154429180483,16.569101562499988,16.331809375,NA,NA,Europe,30337.679133163205
Spain,2019Q4,2019,4,1199.195,97.55,1.11845,134.175,261.474,619.671,619.671,287.5875,119.50225,172.434,579.524,184,1977,1923.646,1895,7e-4,7.880000000000001e-4,14105,-2642,1999,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,29613.6711379783
Sweden,2004Q4,2004,4,1346.20875,48.725,0.13827811450422128,693.5205,197.5025,891.023,891.023,298.59450000000004,77.0515,79.53975,455.18575,144,4326,313075,3913,1.02,1.127,7375,0.354,5989,AM,12.9568277635935,15.456793893129769,18.886297709923657,Units,2,Europe,42821.67314233583
Sweden,2005Q4,2005,4,1376.077,47.974999999999994,0.13120909328271432,670.1855,238.745,908.9305,908.9305,294.21725000000004,90.96475,81.9645,467.1465,144,2896,332175,2482,8.359999999999999e-4,1.109,7642,1846,6039,AM,15.5937183600574,12.779846153846155,14.031134999999999,Units,1.5,Europe,43437.06311647756
Sweden,2006Q4,2006,4,1349.88225,44.55,0.13701253517341222,675.8132499999999,271.5125,947.32575,947.32575,232.405,71.70275,98.4485,402.55649999999997,144,4602,357979,3851,1.499,1.401,7042,2249,8195,AM,17.2271074024546,12.78038461538462,16.52674884615384,Units,2.5,Europe,46593.6021646111
Sweden,2007Q4,2007,4,1293.69075,40.150000000000006,0.14956247389439384,646.5907500000001,277.52,924.11075,924.11075,169.73225,74.03775,125.80975,369.58,144,3431,380208,2646,1.68,2.295,6117,3357,8174,AM,17.7385735562092,17.45256704980844,19.614428735632167,Units,3.5,Europe,53700.005336306276
Sweden,2008Q4,2008,4,1234.28975,36.575,0.15219733786255762,638.47275,259.955,898.4277500000001,898.4277500000001,135.36175,53.84075,146.65975,335.862,144,-0.242,386663,-1034,3.348,2.665,6167,1916,7821,AM,13.9781949791342,32.58267175572519,33.70876145038169,Units,2,Europe,56152.552340314
Sweden,2009Q4,2009,4,1266.173,37.849999999999994,0.13399843567339534,579.1915,272.1325,851.3240000000001,851.3240000000001,157.24450000000002,72.68724999999999,184.91725,414.84900000000005,144,-4236,373106,-5101,1.937,2.324,8300,-0.713,5960,AM,13.034369116971,31.598494208494223,33.634777606177614,Units,0.5,Europe,46946.96027199543
Sweden,2010Q4,2010,4,1315.492,38,0.14147712356094833,532.9995,327.34499999999997,860.3445,860.3445,177.2545,73.6055,204.2875,455.14750000000004,144,6189,400814,5344,1.901,1.781,8575,-0.046,5879,AM,14.8394099833544,22.49457831325302,26.361271485943774,Units,0.5,Europe,52869.044289158664
Sweden,2011Q4,2011,4,1329.194,36.125,0.15190577394007523,521.6435,366.9525,888.596,888.596,158.7755,59.568,222.2545,440.598,144,3052,421677,2321,1.36,8.349999999999999e-4,7767,-0.23,5477,AM,14.1149476060762,24.20257936507937,30.077896825396813,Units,1.91,Europe,60755.75955084647
Sweden,2012Q4,2012,4,1375.1152499999998,36.825,0.15031607703002367,523.6115,342.9825,868.4615,868.4615,220.074,55.55675,231.023,506.65375,144,-0.631,427053,-1390,9.37e-4,9.739999999999999e-4,7967,-1012,5514,AM,12.4322151057123,17.815490196078425,24.584285490196052,Units,1.14,Europe,58037.82131921726
Sweden,2013Q4,2013,4,1529.2040000000002,40.575,0.15348490854224367,603.72875,331.21,941.83275,941.83275,227.29225,64.47825,295.60075,587.37125,144,1088,439273,0.155,4.43e-4,2.54e-4,8000,-1401,5181,AM,12.8976272948947,14.22903100775193,18.533330620155034,Units,1,Europe,61126.943196397886
Sweden,2014Q4,2014,4,1655.5805,42.325,0.14243856356911178,616.16825,359.9825,986.15625,986.15625,270.27575,84.0765,315.072,669.4245,144,2747,459694,1667,2.0899999999999998e-4,3.1e-4,7933,-1530,4499,AM,14.0804678166069,14.131210937500002,18.281921875000005,Units,1,Europe,60020.3604576572
Sweden,2015Q4,2015,4,1827.0985,44.15,0.11869526214862544,699.43175,328.655,1129.644,1129.644,156.85725,120.84525,419.752,697.45475,144,4421,485013,3322,7.04e-4,8.539999999999999e-4,7400,-0.002,4108,AM,15.8702808813678,16.721011673151743,23.99266614785993,Units,NA,Europe,51545.48360953215
Sweden,2016Q4,2016,4,1838.76625,42.224999999999994,0.11689245509927866,701.35475,324.185,1259.96125,1259.96125,94.33525,119.156,365.314,578.80525,144,2413,501860,0.936,1.138,1.425,6950,0.992,3542,AM,15.7038760385174,15.863488372093013,23.590334883720946,Units,-0.5,Europe,51965.15715319852
Sweden,2017Q4,2017,4,1849.33425,40.7,0.11868173396910736,774.83875,299.145,1390.55325,1390.55325,37.4805,101.732,319.56875,458.781,144,2412,523644,1146,1.867,1.778,6683,1433,3071,AM,16.2172913322271,11.090891472868222,14.76677790697675,Units,-0.5,Europe,53791.50872984028
Sweden,2018Q4,2018,4,1833.114,38.525,0.11381891417223888,693.7392500000001,353.3175,1409.3335,1409.3335,21.544,70.32825,331.9085,423.78075,144,2225,548338,1127,2.035,2.221,6325,0.813,1748,AM,15.5611577549741,16.569101562499988,16.331809375,Units,NA,Europe,54589.06038606061
Sweden,2019Q4,2019,4,1767.42425,35.65,0.10628065940974148,677.451,357.8375,1400.7745,1400.7745,6.34825,20.723,339.57825,366.64975,144,1232,564771,0.277,1.699,1.716,6767,0.404,3905,AM,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,51610.066055220166
Switzerland,2004Q4,2004,4,230.328,47.523130436702786,0.8147515505889633,177.23575,17.18975,204.3905,204.3905,5.965,13.235,6.7375,25.9375,146,2623,318606,1927,8.010000000000001e-4,1.289,3879,-1425,14657,AM,17.1879283179549,15.456793893129769,18.886297709923657,Units,1.25,Europe,53340.147655777975
Switzerland,2005Q4,2005,4,230.28925,45.91854611165137,0.7877214157679688,166.45974999999999,18.3065,189.23125,189.23125,20.50825,14.36175,6.18825,41.058,146,3160,338912,2451,1.173,9.75e-4,3763,-0.673,13417,AM,18.3583311683719,12.779846153846155,14.031134999999999,Units,1.5,Europe,54952.67371814978
Switzerland,2006Q4,2006,4,220.7925,41.85299472712258,0.7985195282350213,144.68025,17.615,165.26525,165.26525,32.88875,14.842,7.796749999999999,55.52725,146,4076,363400,3462,1.064,6.29e-4,3332,0.855,14275,AM,19.4968066979364,12.78038461538462,16.52674884615384,Units,2.5,Europe,57579.501953809246
Switzerland,2007Q4,2007,4,209.215,37.224400521017834,0.8443308112187073,136.4605,16.9955,155.916,155.916,29.313499999999998,14.68925,9.29625,53.299,146,4106,388485,3413,7.35e-4,2.022,2766,1604,10042,AM,20.0915194634538,17.45256704980844,19.614428735632167,Units,3.25,Europe,63555.23749955043
Switzerland,2008Q4,2008,4,202.8715,34.29726944104241,0.9591370229849632,143.897,17.15925,163.07125,163.07125,17.8805,12.7275,9.191749999999999,39.80025,146,2111,404403,0.982,2.428,7.19e-4,2577,1931,2297,AM,23.0328674672161,32.58267175572519,33.70876145038169,Units,1,Europe,72487.84592968489
Switzerland,2009Q4,2009,4,193.364,32.562790649374215,0.9365786680094397,156.74025,15.9895,174.59224999999998,174.59224999999998,6.3774999999999995,4.25175,8.1425,18.77175,146,-2229,398406,-3612,-4.7999999999999996e-4,2.96e-4,3701,0.503,7304,AM,21.7825512586002,31.598494208494223,33.634777606177614,Units,0.75,Europe,69927.46877011712
Switzerland,2010Q4,2010,4,186.71275,31.05892924736076,0.9900371061407376,148.8505,16.39125,166.93925000000002,166.93925000000002,6.98875,4.65925,8.12575,19.7735,146,2875,414635,1765,6.879999999999999e-4,5.35e-4,3516,0.356,14657,AM,21.5539792832425,22.49457831325302,26.361271485943774,Units,0.75,Europe,74605.72102070512
Switzerland,2011Q4,2011,4,185.14025,30.05148260848204,1.1159496691596535,141.3455,17.67675,160.68225,160.68225,5.692,3.795,14.97125,24.458,146,1833,431055,0.746,2.28e-4,-5.85e-4,2843,0.735,7821,AM,20.9984300578289,24.20257936507937,30.077896825396813,Units,0.25,Europe,88415.62806095266
Switzerland,2012Q4,2012,4,189.15375,30.301888467959014,1.0784786571133402,141.49975,17.2385,160.45575,160.45575,5.47275,3.6487499999999997,19.57675,28.698,146,1006,443744,-0.073,-6.929999999999999e-4,-4.35e-4,2905,0.382,10682,AM,20.7860643255277,17.815490196078425,24.584285490196052,Units,0.25,Europe,83538.23007838575
Switzerland,2013Q4,2013,4,192.80375,30.415648196522387,1.0848041270020516,138.7715,22.8555,163.1245,163.1245,4.6265,3.08425,21.9685,29.67925,146,1879,460014,0.815,-2.16e-4,8.1e-5,3158,-0.429,11600,AM,21.2978357390191,14.22903100775193,18.533330620155034,Units,0.25,Europe,85112.46439841413
Switzerland,2014Q4,2014,4,196.8675,30.491570938972796,1.0772977797388577,137.00725,25.897,164.59425,164.59425,6.85075,4.567,20.85475,32.27325,146,2482,480158,1211,-1.2e-5,-3.06e-4,3044,-0.214,8619,AM,20.9498887818138,14.131210937500002,18.281921875000005,Units,0.25,Europe,86605.56337624209
Switzerland,2015Q4,2015,4,197.33275,30.228958616268763,1.0345719887539642,129.0195,31.05825,161.91775,161.91775,7.2052499999999995,4.8035,23.406,35.415,146,1266,491299,0.061,-1.142,-1.27,3178,0.645,11260,AM,22.850584922276,16.721011673151743,23.99266614785993,Units,-0.25,Europe,82081.59712397921
Switzerland,2016Q4,2016,4,193.33350000000002,29.324984580592105,1.0187066100655322,115.9395,45.13,162.9495,162.9495,4.147,10.9275,15.3095,30.384,146,1711,504879,0.624,-4.34e-4,3.4e-5,3323,0.328,9850,AM,22.8129330577769,15.863488372093013,23.590334883720946,Units,-0.25,Europe,80172.23207479515
Switzerland,2017Q4,2017,4,194.46525,29.152415377743356,1.0245964310208786,118.85025,44.00575,164.656,164.656,3.36475,11.29875,15.14575,29.80925,146,1864,523977,0.739,5.35e-4,8.82e-4,3088,1225,6414,AM,24.961570781434,11.090891472868222,14.76677790697675,Units,-0.25,Europe,80449.99456083663
Switzerland,2018Q4,2018,4,192.308,28.18667838558601,1.0235250140224021,121.35775,41.71,164.86775,164.86775,4.7865,8.31725,14.336,27.44025,146,2744,551473,1969,9.350000000000001e-4,7.199999999999999e-4,2547,1391,8212,AM,24.8043714750005,16.569101562499988,16.331809375,Units,-0.25,Europe,82818.10816174706
